РљРѕРґ РґРёР°РїР°Р·РѕРЅР°;РќР°С‡Р°Р»Рѕ РґРёР°РїР°Р·РѕРЅР°;РљРѕРЅРµС† РґРёР°РїР°Р·РѕРЅР°;Р•РјРєРѕСЃС‚СЊ;Р РµРіРёРѕРЅ
342;3427157610;3427157659;50;Кунгурский |Пермский край
342;3427157700;3427157799;100;Кунгурский |Пермский край
342;3427158400;3427158499;100;Кунгурский |Пермский край
342;3427158600;3427158679;80;Кунгурский |Пермский край
342;3427158700;3427158799;100;Кунгурский |Пермский край
342;3427162000;3427162599;600;Кунгур |Пермский край
342;3427163200;3427163499;300;Кунгур |Пермский край
342;3427164400;3427164499;100;Кунгур |Пермский край
342;3427220000;3427220099;100;Нытва |Нытвенский |Пермский край
342;3427224100;3427224199;100;Нытвенский |Пермский край
342;3427224600;3427224699;100;Нытвенский |Пермский край
342;3427225110;3427225159;50;Нытвенский |Пермский край
342;3427225300;3427225499;200;Нытвенский |Пермский край
342;3427226400;3427226499;100;Нытвенский |Пермский край
342;3427227100;3427227699;600;Нытвенский |Пермский край
342;3427228100;3427228199;100;Нытвенский |Пермский край
342;3427228300;3427228599;300;Нытвенский |Пермский край
342;3427229000;3427229399;400;Нытвенский |Пермский край
342;3427229500;3427229699;200;Нытвенский |Пермский край
342;3427230000;3427232299;2300;Нытва |Нытвенский |Пермский край
342;3427240000;3427243199;3200;Нытва |Нытвенский |Пермский край
342;3427251000;3427253559;2560;Нытвенский |Пермский край
342;3427292000;3427292999;1000;Нытва |Нытвенский |Пермский край
342;3427295100;3427295799;700;Нытва |Нытвенский |Пермский край
342;3427295900;3427296199;300;Нытва |Нытвенский |Пермский край
342;3427297000;3427297999;1000;Нытва |Нытвенский |Пермский край
342;3427320100;3427320399;300;Краснокамск |Пермский край
342;3427321000;3427321199;200;Краснокамск |Пермский край
342;3427322300;3427322899;600;Краснокамск |Пермский край
342;3427324000;3427324999;1000;Краснокамск |Пермский край
342;3427328000;3427328999;1000;Краснокамск |Пермский край
342;3427330000;3427352999;23000;Краснокамск |Пермский край
342;3427370000;3427379999;10000;Краснокамск |Пермский край
342;3427390000;3427394999;5000;Краснокамск |Пермский край
342;3427396000;3427399999;4000;Краснокамск |Пермский край
342;3427421000;3427422999;2000;Александровск |Пермский край
342;3427424200;3427424711;512;Александровск |Пермский край
342;3427426100;3427426499;400;Александровск |Пермский край
342;3427431000;3427437399;6400;Александровск |Пермский край
342;3427461110;3427461259;150;Александровск |Пермский край
342;3427462500;3427462755;256;Александровск |Пермский край
342;3427463200;3427463999;800;Александровск |Пермский край
342;3427471300;3427471399;100;Александровск |Пермский край
342;3427474300;3427474399;100;Александровск |Пермский край
342;3427474500;3427474599;100;Александровск |Пермский край
342;3427475510;3427475549;40;Александровск |Пермский край
342;3427530000;3427539999;10000;Суксунский |Пермский край
342;3427691000;3427691999;1000;Ильинский |Пермский край
342;3427692100;3427692299;200;Ильинский |Пермский край
342;3427693110;3427693159;50;Ильинский |Пермский край
342;3427693200;3427693299;100;Ильинский |Пермский край
342;3427693310;3427693359;50;Ильинский |Пермский край
342;3427693410;3427693459;50;Ильинский |Пермский край
342;3427693610;3427693659;50;Ильинский |Пермский край
342;3427693710;3427693759;50;Ильинский |Пермский край
342;3427694100;3427694199;100;Ильинский |Пермский край
342;3427694210;3427694259;50;Ильинский |Пермский край
342;3427694310;3427694359;50;Ильинский |Пермский край
342;3427695100;3427695199;100;Ильинский |Пермский край
342;3427695210;3427695259;50;Ильинский |Пермский край
342;3427696100;3427696199;100;Ильинский |Пермский край
342;3427696300;3427696899;600;Ильинский |Пермский край
342;3427697100;3427697199;100;Ильинский |Пермский край
342;3427698100;3427698199;100;Ильинский |Пермский край
342;3427699000;3427699031;32;Ильинский |Пермский край
342;3427699100;3427699299;200;Ильинский |Пермский край
342;3427721000;3427721999;1000;Сивинский |Пермский край
342;3427722100;3427722199;100;Сивинский |Пермский край
342;3427722300;3427722799;500;Сивинский |Пермский край
342;3427722900;3427722999;100;Сивинский |Пермский край
342;3427723100;3427723599;500;Сивинский |Пермский край
342;3427724100;3427724399;300;Сивинский |Пермский край
342;3427725110;3427725159;50;Сивинский |Пермский край
342;3427728000;3427728031;32;Сивинский |Пермский край
